<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
ART,20201127,2.4000,2.6000,2.4000,2.6000,6320401
ASA,20201127,1.1000,1.2000,1.1000,1.2000,59900
ASD,20201127,3.1000,3.1000,3.1000,3.1000,0
ASG,20201127,35.6000,35.8000,35.4500,35.7000,3660
ASM,20201127,11.5000,11.8500,11.4000,11.5500,3360600
ASP,20201127,5.5000,5.5500,5.5000,5.5500,12930
AST,20201127,53.3000,53.3000,52.5000,53.2000,59490
ATA,20201127,0.3000,0.3000,0.2000,0.3000,440610
ATB,20201127,0.7000,0.7000,0.6000,0.7000,7700
ATD,20201127,9.6000,9.6000,9.6000,9.6000,0
ATG,20201127,0.6100,0.6100,0.6100,0.6100,0
ATS,20201127,26.4000,26.4000,26.4000,26.4000,0
AUD-X,20201127,1.3591,1.3591,1.3591,1.3591,0
AUM,20201127,10.5000,10.5000,10.5000,10.5000,0
AVC,20201127,23.4179,23.4179,23.4179,23.4179,200
AVF,20201127,0.3000,0.4000,0.2000,0.2000,1750300
B82,20201127,0.6000,0.6000,0.6000,0.6000,127
BAB,20201127,18.0000,18.0000,18.0000,18.0000,100
BAL,20201127,7.7000,7.7000,7.7000,7.7000,600
BAX,20201127,52.0761,52.5086,51.9031,52.5087,4230
BBC,20201127,48.8000,50.2000,48.0500,50.0000,1920
BBH,20201127,16.0000,16.0000,16.0000,16.0000,0
BBM,20201127,12.5235,12.5235,12.5235,12.5235,0
BBS,20201127,10.4000,10.4000,10.4000,10.4000,0
BBT,20201127,18.0000,18.0000,18.0000,18.0000,300
BCB,20201127,6.6000,6.6000,6.6000,6.6000,0
BCC,20201127,7.3000,7.3000,7.2000,7.2000,216727
BCE,20201127,8.2000,8.2400,8.0800,8.0800,142740
BCF,20201127,35.7557,35.7557,35.7557,35.7557,920
BCG,20201127,7.0506,7.1270,6.9997,7.0931,660600
BCM,20201127,42.9000,42.9000,42.8000,42.9000,343460
BCP,20201127,9.8000,9.8000,9.8000,9.8000,0
BDB,20201127,10.1247,10.1247,10.1247,10.1247,0
BDG,20201127,35.2984,35.5735,35.2984,35.5735,3900
BDT,20201127,17.0438,17.0438,16.6650,16.6651,2200
BDW,20201127,8.0000,8.0000,8.0000,8.0000,0
BED,20201127,30.3644,30.3644,30.3644,30.3644,0
BEL,20201127,10.9775,10.9775,10.9775,10.9775,0
BFC,20201127,15.4500,15.8000,15.4500,15.6500,410930
BGW,20201127,26.4265,26.4265,26.4265,26.4265,0
BHA,20201127,9.0000,9.0000,9.0000,9.0000,1100
BHC,20201127,2.9000,2.9000,2.9000,2.9000,0
BHG,20201127,12.0278,12.0278,12.0278,12.0278,0
BHK,20201127,11.0000,11.0000,11.0000,11.0000,0
BHN,20201127,67.7268,69.0028,67.7268,69.0027,4950
BHP,20201127,5.7000,5.7000,5.7000,5.7000,100
BHT,20201127,6.1000,6.1000,6.1000,6.1000,200
BIC,20201127,19.5000,19.8000,19.4500,19.8000,87490
BID,20201127,42.0887,42.1378,41.3511,41.7445,2323620
BII,20201127,1.3000,1.4000,1.2000,1.3000,861270
BIO,20201127,9.4509,9.4509,9.4509,9.4509,0
BKC,20201127,5.3000,5.3000,5.3000,5.3000,100
BKH,20201127,29.7824,29.7824,29.7824,29.7824,0
BLF,20201127,3.4000,3.5000,3.4000,3.5000,5100
BLI,20201127,6.6083,6.9806,6.5152,6.9806,6000
BLN,20201127,1.6000,1.6000,1.6000,1.6000,0
BLT,20201127,18.9000,18.9000,18.9000,18.9000,0
BLU,20201127,10.0000,10.0000,10.0000,10.0000,0
BLW,20201127,17.0493,17.0493,17.0493,17.0493,0
BMC,20201127,10.0500,10.4500,10.0500,10.4500,27520
BMD,20201127,8.0000,8.0000,8.0000,8.0000,0
BMF,20201127,26.9000,26.9000,26.9000,26.9000,0
BMG,20201127,26.5001,26.5001,26.5001,26.5001,0
BMI,20201127,28.7953,29.6450,28.5121,29.0313,705760
BMJ,20201127,12.0002,12.0002,12.0002,12.0002,800
BMN,20201127,5.0000,5.0000,5.0000,5.0000,0
BMP,20201127,55.0021,57.5494,55.0021,57.4550,665340
BMS,20201127,7.6000,7.6000,7.6000,7.6000,0
BMV,20201127,10.0000,10.0000,10.0000,10.0000,0
BNA,20201127,29.9448,30.9298,29.6493,30.8314,266300
BNW,20201127,8.9416,8.9416,8.9416,8.9416,0
BOT,20201127,52.7000,52.7000,52.5000,52.6000,10500
BPC,20201127,10.3000,10.3000,10.1000,10.1000,550
BPW,20201127,26.4000,26.4000,26.4000,26.4000,0
BQB,20201127,5.4000,5.4000,5.4000,5.4000,0
BRC,20201127,10.5000,10.9000,10.5000,10.9000,60
BRL-X,20201127,5.3353,5.3353,5.3353,5.3353,0
BRR,20201127,13.5374,13.5374,13.5374,13.5374,0
BRS,20201127,13.1175,13.1175,13.1175,13.1175,0
BSA,20201127,12.5000,12.5000,12.5000,12.5000,2000
BSC,20201127,11.7000,11.7000,11.7000,11.7000,0
BSD,20201127,26.2493,26.2493,26.2493,26.2493,0
BSG,20201127,6.8000,6.8000,6.8000,6.8000,0
BSH,20201127,21.5201,21.5201,21.5201,21.5201,0
BSI,20201127,9.6800,9.6900,9.5000,9.6400,73090
BSL,20201127,10.0095,10.0095,9.2469,9.2469,1400
BSP,20201127,17.0739,17.0739,17.0739,17.0739,5100
BSQ,20201127,19.0000,19.0000,19.0000,19.0000,300
BSR,20201127,7.3000,7.4000,7.1000,7.3000,4693479
BST,20201127,13.0915,13.0915,13.0915,13.0915,0
BT1,20201127,10.7507,10.7507,10.7507,10.7507,0
BT6,20201127,1.1000,1.1000,1.1000,1.1000,4709
BTB,20201127,5.8000,5.8000,5.8000,5.8000,0
BTCUSD-X,20201127,17153.9102,17445.0195,16526.4199,17108.4004,38886494645
BTD,20201127,22.1000,22.2000,22.1000,22.1000,1720
BTG,20201127,5.5000,5.5000,5.5000,5.5000,0
BTH,20201127,6.7000,6.7000,6.7000,6.7000,66
BTN,20201127,2.7000,2.7000,2.7000,2.7000,0
BTP,20201127,13.9500,13.9500,13.9000,13.9500,14380
BTR,20201127,2.5417,2.5417,2.5417,2.5417,0
BTS,20201127,4.5000,4.5000,4.5000,4.5000,100
BTT,20201127,37.9000,37.9000,36.1000,37.9000,1410
BTU,20201127,6.0815,6.0815,6.0815,6.0815,0
BTV,20201127,10.6004,10.6004,10.6004,10.6004,10
BTW,20201127,24.4886,24.4886,24.4886,24.4886,200
BUD,20201127,5.5494,5.5494,5.5494,5.5494,0
BVB,20201127,12.2093,12.3062,11.9186,12.0155,738201
BVG,20201127,1.8000,1.8000,1.7000,1.7000,47300
BVH,20201127,54.9000,55.8000,54.8000,55.8000,747250
BVN,20201127,7.1000,7.1000,7.1000,7.1000,0
BVS,20201127,11.1000,11.2000,10.9000,11.1000,118130
BWA,20201127,4.8911,4.8911,4.8911,4.8911,0
BWE,20201127,27.6866,28.0243,27.4937,27.9761,1064770
BWS,20201127,34.8033,35.0999,34.6055,35.0999,2000
BXH,20201127,12.6000,12.6000,12.6000,12.6000,0
BXT,20201127,10.6000,10.6000,10.6000,10.6000,0
C12,20201127,2.9000,2.9000,2.9000,2.9000,0
C21,20201127,15.1000,15.1000,15.0000,15.0000,504
C22,20201127,8.6900,8.6900,8.6900,8.6900,0
C32,20201127,22.6318,23.3957,22.6318,22.9183,172640
C36,20201127,9.1000,9.1000,9.1000,9.1000,0
C47,20201127,8.3495,8.3495,8.2039,8.3398,83200
C4G,20201127,8.7736,9.2453,8.6793,8.8679,569300
C69,20201127,7.2000,7.5000,7.1000,7.4000,110821
C71,20201127,5.2000,5.2000,5.2000,5.2000,100
C92,20201127,3.4000,3.6000,3.4000,3.6000,6100
CAB,20201127,140.9000,140.9000,140.9000,140.9000,0
CAD,20201127,0.4000,0.4000,0.4000,0.4000,0
CAD-X,20201127,1.3020,1.3020,1.3020,1.3020,0
CAG,20201127,84.4169,84.4169,84.4169,84.4169,0
CAM,20201127,15.7000,15.7000,15.7000,15.7000,0
CAN,20201127,25.7000,25.7000,25.7000,25.7000,0
CAP,20201127,32.4000,32.5873,32.3064,32.3064,14278
CAT,20201127,12.6394,12.8253,12.2677,12.8253,3900
CAV,20201127,65.1654,65.1654,65.1654,65.1654,40
CBC,20201127,9.7000,9.7000,9.7000,9.7000,0
CBI,20201127,5.7000,5.7000,5.7000,5.7000,0
CBS,20201127,7.3000,7.3000,7.3000,7.3000,0
CC1,20201127,16.1000,16.1000,16.1000,16.1000,4400
CC4,20201127,10.6000,10.6000,10.6000,10.6000,0
CCA,20201127,9.2000,9.2000,9.2000,9.2000,20000
CCH,20201127,3.9000,3.9000,3.9000,3.9000,0
CCI,20201127,12.1996,12.1996,12.1996,12.1996,0
CCL,20201127,7.7300,8.0000,7.7000,7.7800,157040
CCM,20201127,63.4449,63.4449,47.0813,47.0813,200
CCP,20201127,7.3000,7.3000,7.3000,7.3000,0
CCR,20201127,11.3336,11.3336,11.3336,11.3336,900
CCT,20201127,10.0000,10.0000,10.0000,10.0000,0
CCV,20201127,17.5000,17.5000,17.5000,17.5000,0
CDC,20201127,15.4286,15.4286,14.6429,14.6429,16610
CDG,20201127,3.2000,3.2000,3.2000,3.2000,0
CDH,20201127,3.1000,3.1000,3.1000,3.1000,0
CDN,20201127,24.8000,25.3000,24.8000,25.3000,3330
CDO,20201127,0.8000,0.8000,0.8000,0.8000,0
CDP,20201127,9.1097,9.1097,9.1097,9.1097,100
CDR,20201127,5.7000,5.7000,5.7000,5.7000,0
CE1,20201127,8.0000,8.0000,8.0000,8.0000,0
CEC,20201127,15.0000,15.0000,15.0000,15.0000,0
CEE,20201127,15.5000,15.5000,15.4000,15.5000,340
CEG,20201127,11.3005,11.3005,11.3005,11.3005,0
CEN,20201127,7.3000,7.4000,7.0000,7.1000,9800
CEO,20201127,7.5000,7.5000,7.3000,7.3000,680720
CET,20201127,2.2000,2.3000,1.9000,2.3000,58500
CFC,20201127,24.5787,24.5787,24.5787,24.5787,0
CFPT2012,20201127,1.9000,1.9700,1.8900,1.9600,235110
CFV,20201127,21.3000,21.3000,21.3000,21.3000,0
CGV,20201127,4.4000,4.4000,4.4000,4.4000,0
CH5,20201127,6.1193,6.1193,6.1193,6.1193,0
CHC,20201127,1.5152,1.5152,1.5152,1.5152,0
CHDB2007,20201127,1.9000,2.0000,1.6300,1.9800,485230
CHP,20201127,19.4000,19.5500,19.4000,19.5000,23370
CHPG2014,20201127,18.1000,18.9900,18.1000,18.8000,9210
CHPG2018,20201127,2.3000,2.3200,2.0800,2.2600,788480
CHPG2020,20201127,11.6200,12.2600,11.6200,12.0400,24570
CHPG2022,20201127,4.8700,5.4500,4.8200,5.3100,229930
CHS,20201127,9.5000,9.5000,9.5000,9.5000,0
CI5,20201127,3.3000,3.3000,3.3000,3.3000,0
CIA,20201127,11.9048,12.0908,11.8118,11.9048,5250
CID,20201127,5.0000,5.0000,5.0000,5.0000,0
CIG,20201127,1.6600,1.6600,1.6600,1.6600,0
CII,20201127,17.3500,17.4500,17.2000,17.4000,1127160
CIP,20201127,20.7000,20.7000,20.7000,20.7000,0
CJC,20201127,22.0000,22.0000,22.0000,22.0000,0
CKA,20201127,17.8421,17.8421,17.8421,17.8421,200
CKD,20201127,23.6000,23.6000,20.0000,20.0000,2100
CKG,20201127,9.6367,9.8073,9.5088,9.5088,996140
CKH,20201127,2.2001,2.2001,2.2001,2.2001,0
CKV,20201127,13.7000,13.7000,12.4000,12.4000,1500
CL-F,20201127,45.9000,46.0900,44.5500,45.5300,351413
CLC,20201127,29.8931,30.6499,29.8931,30.2715,5430
CLG,20201127,1.1600,1.1600,1.0800,1.1400,110640
CLH,20201127,17.4738,17.6521,17.4738,17.6520,5400
CLL,20201127,28.4000,28.4000,28.4000,28.4000,150
CLM,20201127,22.0761,22.0761,22.0761,22.0761,0
CLW,20201127,24.4510,24.4510,24.4510,24.4510,0
CLX,20201127,13.8000,13.8000,13.6000,13.6000,8000
CMBB2010,20201127,5.0000,5.4100,4.9500,5.4100,136220
CMC,20201127,5.2000,5.2000,5.1000,5.1000,621
CMD,20201127,13.5728,13.5728,13.5728,13.5728,0
CMF,20201127,155.9926,155.9926,155.9926,155.9926,0
CMG,20201127,33.5000,33.5000,33.0000,33.1000,41870
CMI,20201127,1.1000,1.1000,1.1000,1.1000,16100
CMK,20201127,7.4998,7.4998,7.4998,7.4998,0
CMN,20201127,48.0000,48.0000,48.0000,48.0000,0
CMP,20201127,8.3000,8.3000,8.3000,8.3000,0
CMS,20201127,2.6000,2.7000,2.5000,2.7000,35500
CMSN2007,20201127,2.9300,2.9300,2.8900,2.8900,50780
CMSN2009,20201127,2.4400,2.5800,2.4400,2.5600,160300
CMT,20201127,7.2000,7.2000,7.2000,7.2000,16800
CMV,20201127,11.7212,11.7212,11.7212,11.7212,0
CMW,20201127,17.2000,17.2000,17.2000,17.2000,0
CMWG2013,20201127,14.2000,15.2700,14.2000,15.2700,13550
CMX,20201127,15.9000,16.5000,15.5000,16.3500,1303430
CNC,20201127,21.0991,22.1786,21.0991,22.1786,701
CNG,20201127,19.3500,19.5500,19.3500,19.5500,15790
CNN,20201127,16.7501,16.7501,16.7501,16.7501,0
CNT,20201127,9.2000,9.2000,9.2000,9.2000,100
CNVL2003,20201127,0.8200,0.8200,0.8200,0.8200,0
CNY-X,20201127,6.5745,6.5745,6.5745,6.5745,0
COM,20201127,51.2000,51.5000,51.0000,51.0000,540
CPA,20201127,4.8000,4.8000,4.8000,4.8000,0
CPC,20201127,15.2781,15.2781,15.2781,15.2780,100
CPH,20201127,1.8600,1.8600,1.8600,1.8600,0
CPI,20201127,1.3000,1.3000,1.3000,1.3000,1000
CPW,20201127,1.5089,1.5089,1.5089,1.5089,0
CQN,20201127,18.5000,18.5000,18.5000,18.5000,100
CQT,20201127,2.2000,2.2000,2.2000,2.2000,0
CRC,20201127,17.6500,17.6500,16.5000,16.5000,175930
CRE,20201127,26.5000,27.0833,26.4166,26.8333,1040180
CSBT2007,20201127,2.1000,2.4500,1.9100,2.1300,607580
CSC,20201127,19.7170,19.7170,19.6227,19.6226,14659
CSI,20201127,14.0000,14.0000,14.0000,14.0000,0
CSM,20201127,15.5551,15.6523,15.5065,15.5551,19180
CSTB2007,20201127,2.2000,2.2000,2.1000,2.1800,437280
CSTB2010,20201127,1.9200,1.9500,1.8400,1.9000,229030
CSTB2014,20201127,3.6600,3.6600,3.5500,3.6300,125340
CSV,20201127,27.8500,27.8500,27.5000,27.7000,109100
CT3,20201127,7.8000,7.8000,7.8000,7.8000,100
CT5,20201127,9.8503,9.8503,9.8503,9.8503,0
CT6,20201127,6.3000,6.3000,6.3000,6.3000,0
CTA,20201127,0.6000,0.6000,0.6000,0.6000,0
CTB,20201127,28.0000,28.0000,28.0000,28.0000,200
CTC,20201127,3.8000,3.8000,3.8000,3.8000,100
CTD,20201127,64.2000,64.3000,63.7000,63.7000,424780
CTF,20201127,16.6504,16.6910,16.3255,16.6504,171170
CTG,20201127,33.7178,34.0136,33.5206,33.5699,6224220
CTI,20201127,13.1967,13.1967,13.0122,13.0122,441020
CTN,20201127,0.4000,0.4000,0.4000,0.4000,2800
CTP,20201127,3.3000,3.4000,3.2000,3.4000,17210
CTR,20201127,44.4054,45.3225,43.8704,44.4818,538560
CTS,20201127,8.7900,8.7900,8.5700,8.7000,176270
CTT,20201127,10.9000,12.1000,10.9000,12.1000,2200
CTW,20201127,9.5320,9.5320,9.5320,9.5320,0
CTX,20201127,7.1000,7.1000,7.0000,7.0000,6500
CVH,20201127,10.7000,10.7000,10.7000,10.7000,0
CVHM2006,20201127,0.6200,0.6200,0.6200,0.6200,0
CVHM2008,20201127,1.1500,1.1500,1.0600,1.1100,479920
CVHM2010,20201127,1.5500,1.5600,1.4800,1.5200,292440
CVIC2004,20201127,0.9400,0.9400,0.9400,0.9400,0
CVIC2005,20201127,1.7500,1.8000,1.6700,1.8000,158940
CVJC2004,20201127,0.9600,0.9600,0.9600,0.9600,0
CVJC2006,20201127,1.2100,1.2100,1.1300,1.1800,604130
CVN,20201127,11.9284,12.3749,11.7370,11.8007,598830
CVNM2011,20201127,1.0000,1.0400,0.9600,1.0100,455330
CVPB2011,20201127,2.6300,2.7200,2.5900,2.6100,306500
CVRE2009,20201127,0.7100,0.7100,0.7100,0.7100,0
CVRE2011,20201127,0.8400,0.8400,0.8400,0.8400,0
CVT,20201127,49.1553,49.1553,49.1553,49.1553,853420
CX8,20201127,8.4281,8.4281,8.4281,8.4281,0
CXH,20201127,7.0000,7.0000,7.0000,7.0000,0
CYC,20201127,0.7000,0.8000,0.7000,0.8000,201
D11,20201127,20.3000,20.5000,20.0000,20.5000,4900
D2D,20201127,57.1538,57.1538,55.3257,55.8068,516340
DAC,20201127,2.3000,2.3000,2.3000,2.3000,0
DAD,20201127,14.6147,14.6147,14.6147,14.6147,0
DAE,20201127,13.7317,13.7317,13.7317,13.7317,100
DAG,20201127,5.8087,5.8348,5.7913,5.8261,362260
DAH,20201127,3.8800,3.8900,3.7500,3.7500,1053580
DAP,20201127,49.7000,49.7000,49.7000,49.7000,0
DAR,20201127,12.7000,12.7000,12.7000,12.7000,200
DAS,20201127,18.7000,18.7000,18.7000,18.7000,0
DAT,20201127,26.3000,27.9000,26.3000,27.9000,3450
DBC,20201127,39.3637,39.6364,38.8182,39.2727,1111930
DBD,20201127,39.0542,39.5832,38.7897,39.0542,91700
DBH,20201127,9.5000,9.5000,9.5000,9.5000,0
DBM,20201127,27.1239,27.1239,27.1239,27.1239,900
DBT,20201127,11.3776,11.9194,11.3776,11.5582,2820
DBW,20201127,10.0000,10.0000,10.0000,10.0000,0
DC1,20201127,9.8000,9.8000,9.8000,9.8000,0
DC2,20201127,9.9000,10.0000,9.8000,10.0000,3200
DC4,20201127,10.9000,11.0500,10.8000,10.8000,56210
DCF,20201127,11.2000,11.2000,11.0000,11.0000,10000
DCG,20201127,19.5000,19.5000,19.5000,19.5000,0
DCH,20201127,4.9001,4.9001,4.9001,4.9001,0
DCI,20201127,1.3000,1.3000,1.3000,1.3000,0
DCL,20201127,19.1500,19.2000,18.8000,19.2000,21410
DCM,20201127,12.2500,12.3000,12.1500,12.1500,1835780
DCR,20201127,3.0000,3.0000,3.0000,3.0000,0
DCS,20201127,0.5000,0.5000,0.4000,0.5000,44045
DCT,20201127,0.7000,0.7000,0.6000,0.6000,2866
DDG,20201127,28.3000,28.5000,28.1000,28.3000,77400
DDH,20201127,5.3000,5.3000,5.3000,5.3000,0
DDM,20201127,1.0000,1.0000,1.0000,1.0000,7410
DDN,20201127,10.4000,10.4000,10.2000,10.2000,4500
DDV,20201127,7.0000,7.1000,7.0000,7.0000,11900
DFC,20201127,21.6000,21.6000,21.6000,21.6000,0
DGC,20201127,39.4491,39.8284,39.4069,39.7441,571910
DGT,20201127,50.3000,50.3000,50.3000,50.3000,0
DGW,20201127,78.1000,79.4000,77.0000,77.7000,327760
DHA,20201127,40.8595,41.1416,40.8595,41.0006,55140
DHB,20201127,7.2000,7.2000,7.2000,7.2000,0
DHC,20201127,56.0657,57.0324,55.5824,56.4524,443400
DHD,20201127,20.2775,20.2775,20.2775,20.2775,0
DHG,20201127,99.3658,99.9424,98.7892,99.3658,2320
DHM,20201127,8.3000,8.8200,8.2700,8.8000,583420
DHN,20201127,10.0000,10.0000,10.0000,10.0000,0
DHP,20201127,8.5503,9.1203,8.5503,9.1203,2600
DHT,20201127,53.5101,53.8047,52.9210,53.5101,10125
DIC,20201127,0.9000,1.0000,0.9000,1.0000,293490
DID,20201127,2.8000,2.8000,2.8000,2.8000,126
DIG,20201127,16.3007,17.3874,16.3007,16.8441,4639810
DIH,20201127,12.0000,12.0000,12.0000,12.0000,0
DKC,20201127,10.8000,10.8000,10.8000,10.8000,0
DKH,20201127,21.0000,21.0000,21.0000,21.0000,0
DL1,20201127,31.0000,31.0000,31.0000,31.0000,0
DLD,20201127,37.5000,37.5000,37.5000,37.5000,0
DLG,20201127,1.3300,1.3400,1.3100,1.3200,1143700
DLR,20201127,10.4000,10.4000,10.4000,10.4000,0
DLT,20201127,8.2342,8.2342,8.2342,8.2342,0
DM7,20201127,6.5998,6.5998,6.5998,6.5998,0
DMC,20201127,56.6000,56.6000,55.8000,56.2000,119410
DNA,20201127,22.0000,22.0000,22.0000,22.0000,0
DNB,20201127,6.9000,6.9000,6.9000,6.9000,0
DNC,20201127,51.4281,51.4281,51.4281,51.4281,1500
DND,20201127,34.9000,34.9000,34.9000,34.9000,0
DNE,20201127,9.3000,9.3000,9.3000,9.3000,0
DNH,20201127,26.6236,26.6236,26.6236,26.6236,0
DNL,20201127,16.1872,16.1872,16.1872,16.1872,0
DNM,20201127,40.5000,40.5000,39.7000,40.0000,9060
DNN,20201127,0.2000,0.2000,0.2000,0.2000,0
DNP,20201127,18.0000,18.0000,18.0000,18.0000,20
DNR,20201127,9.5031,9.5031,9.5031,9.5031,0
DNS,20201127,9.4000,9.4000,9.4000,9.4000,0
DNT,20201127,17.9412,17.9412,17.9412,17.9412,0
DNW,20201127,18.4540,18.4540,18.3598,18.3599,2900
DNY,20201127,1.4000,1.4000,1.4000,1.4000,400
DOC,20201127,8.2854,8.2854,8.2854,8.2854,0
DOGE-USD,20201127,0.0032,0.0034,0.0031,0.0033,92323023
DOP,20201127,9.9000,9.9000,9.9000,9.9000,0
DP1,20201127,18.6000,18.6000,18.6000,18.6000,100
DP2,20201127,4.8000,4.8000,4.8000,4.8000,0
DP3,20201127,78.3759,78.3759,78.3759,78.3758,3700
DPC,20201127,14.0384,14.0384,14.0384,14.0384,500
DPG,20201127,29.0000,29.0000,28.6000,28.9000,373350
DPH,20201127,22.2033,22.2033,22.2033,22.2033,0
DPM,20201127,16.7181,16.7663,16.6217,16.7662,1012000
DPP,20201127,16.0000,16.0000,16.0000,16.0000,0
DPR,20201127,42.6236,42.6236,42.1511,42.6236,48290
DPS,20201127,0.3000,0.3000,0.3000,0.3000,0
DQC,20201127,15.7000,15.7000,15.0500,15.2000,25500
DRC,20201127,20.4672,20.5638,20.2742,20.4190,677270
DRG,20201127,12.3000,12.3000,12.3000,12.3000,0
DRH,20201127,7.4000,7.4100,7.2300,7.2400,1082580
DRI,20201127,6.5353,6.5353,6.4378,6.5353,297800
DRL,20201127,50.3323,50.3323,50.1469,50.3323,2000
DS3,20201127,4.0000,4.0000,4.0000,4.0000,27500
DSC,20201127,6.3000,6.3000,6.3000,6.3000,0
DSG,20201127,4.0000,4.0000,4.0000,4.0000,3000
DSN,20201127,44.4867,44.5342,44.1065,44.5342,4740
DSP,20201127,9.2000,9.2000,9.2000,9.2000,0
DSS,20201127,6.1876,6.1876,6.1876,6.1876,0
DST,20201127,2.8000,2.9000,2.7000,2.8000,472373
DSV,20201127,8.5558,8.5558,8.5558,8.5558,0
DT4,20201127,8.1938,8.1938,8.1938,8.1938,0
DTA,20201127,3.9000,4.1200,3.9000,4.0900,1770
DTB,20201127,6.8423,6.8423,6.8423,6.8423,0
DTC,20201127,10.3000,10.3000,10.3000,10.3000,300
DTD,20201127,26.3000,27.0000,25.8000,27.0000,125990
DTG,20201127,8.2392,8.2392,8.2392,8.2392,0
DTI,20201127,9.8000,9.8000,9.8000,9.8000,0
DTK,20201127,12.8000,12.8000,11.0000,11.0000,900
DTL,20201127,6.0400,6.0400,6.0400,6.0400,0
DTP,20201127,31.7808,31.7808,31.7808,31.7807,300
DTT,20201127,11.3776,11.3776,11.3776,11.3776,0
DTV,20201127,38.7638,38.7638,38.7638,38.7638,0
DUS,20201127,11.0000,11.0000,11.0000,11.0000,0
DVC,20201127,10.4997,10.4997,10.4997,10.4997,0
DVN,20201127,14.8000,15.1000,14.7000,15.0000,211400
DVP,20201127,45.5603,46.0450,45.5603,45.8511,15420
DVW,20201127,17.8702,17.8702,17.8702,17.8702,0
DWS,20201127,11.0000,11.0000,11.0000,11.0000,0
DX2,20201127,10.2000,10.2000,10.2000,10.2000,0
DXD,20201127,12.5000,12.5000,12.5000,12.5000,0
DXG,20201127,13.7500,14.2500,13.7500,14.2000,8728300
DXL,20201127,3.5000,3.5000,3.5000,3.5000,0
DXP,20201127,15.9000,16.1000,15.3000,16.1000,522025
DXV,20201127,3.5000,3.5000,3.5000,3.5000,1020
DZM,20201127,3.2000,3.3000,3.2000,3.3000,6700
E12,20201127,10.0000,10.0000,10.0000,10.0000,0
E1VFVN30,20201127,16.2000,16.2600,16.1800,16.2400,341840
E29,20201127,5.4000,5.4000,5.4000,5.4000,0
