<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
000001.SS,20200901,3389.7400,3410.6101,3381.7100,3410.6101,247000
A32,20200901,25.4686,25.4686,25.4686,25.4685,200
AAA,20200901,11.4762,11.4762,11.3390,11.4305,2099250
AAM,20200901,11.8500,11.8500,11.3000,11.3500,2390
AAS,20200901,10.5000,12.5000,9.3000,10.3000,1666610
AAV,20200901,6.3000,6.4000,6.2000,6.4000,296652
ABC,20200901,13.9000,13.9000,13.6000,13.6000,69960
ABI,20200901,31.8105,32.5042,31.7114,32.5042,11200
ABR,20200901,26.6000,26.6000,26.6000,26.6000,100
ABS,20200901,10.6154,10.6154,10.4231,10.6154,330500
ABT,20200901,31.1924,31.1924,31.1440,31.1440,4000
AC4,20200901,3.0000,3.0000,3.0000,3.0000,0
ACB,20200901,16.9600,17.0400,16.8000,16.8800,7822064
ACC,20200901,13.4109,13.4109,13.4109,13.4109,26300
ACE,20200901,26.4587,26.7494,26.4587,26.6525,2000
ACL,20200901,15.8000,15.8000,15.0000,15.4000,102370
ACM,20200901,0.8000,0.8000,0.7000,0.8000,274808
ACS,20200901,11.4000,11.4000,11.4000,11.4000,0
ACV,20200901,57.7000,58.2000,57.7000,58.1000,220088
ADC,20200901,14.6906,14.6906,13.7428,13.7428,300
ADG,20200901,51.0000,51.3000,50.8000,51.2000,20830
ADP,20200901,10.9186,10.9186,10.9186,10.9186,0
ADS,20200901,8.2845,8.6109,8.2845,8.5917,13940
AFX,20200901,10.0000,10.0000,9.3000,9.4000,246000
AG1,20200901,7.6000,7.6000,7.6000,7.6000,100
AGF,20200901,3.0000,3.0000,3.0000,3.0000,0
AGG,20200901,27.8500,28.4500,27.7500,28.4500,722840
AGM,20200901,12.7500,13.1000,12.7500,13.1000,25820
AGP,20200901,17.7000,17.7000,17.0000,17.0000,1100
AGR,20200901,3.8000,3.9000,3.7800,3.8000,464940
AGX,20200901,26.2000,26.2000,26.2000,26.2000,0
ALT,20200901,11.0431,11.0431,11.0431,11.0431,0
ALV,20200901,2.4000,2.4000,2.4000,2.4000,0
AMC,20200901,15.9384,15.9384,15.9384,15.9384,0
AMD,20200901,2.5700,2.6700,2.5700,2.6500,2904620
AME,20200901,7.4000,7.4000,7.4000,7.4000,2200
AMP,20200901,10.2000,10.2000,10.2000,10.2000,0
AMS,20200901,6.9091,6.9091,6.9091,6.9091,400
AMV,20200901,11.5473,11.8190,11.4794,11.5473,915132
ANT,20200901,9.0000,9.0000,9.0000,9.0000,0
ANV,20200901,16.0119,16.2509,15.9641,16.1552,106530
APC,20200901,20.8000,20.8000,20.3000,20.7000,17550
APF,20200901,24.2808,24.2808,24.2808,24.2808,2
APG,20200901,10.3774,10.3774,9.7770,9.9485,733280
APH,20200901,55.5009,56.2581,55.5009,55.8795,335240
API,20200901,9.2933,9.2933,9.2933,9.2933,100
APL,20200901,15.1000,15.1000,15.1000,15.1000,0
APP,20200901,3.2000,3.2000,3.2000,3.2000,0
APS,20200901,2.4000,2.5000,2.4000,2.5000,4007
APT,20200901,3.1000,3.1000,3.1000,3.1000,0
AQN,20200901,7.5000,7.5000,7.5000,7.5000,0
ARM,20200901,14.0000,14.0000,14.0000,14.0000,0
ART,20200901,2.3000,2.4000,2.3000,2.4000,690111
ASA,20200901,1.2000,1.2000,1.2000,1.2000,0
ASD,20200901,3.1000,3.1000,3.1000,3.1000,0
ASM,20200901,6.1300,6.1800,6.0200,6.1500,1070890
ASP,20200901,5.4273,5.4273,5.3445,5.3813,23300
AST,20200901,48.0000,49.5000,48.0000,49.2000,156850
ATA,20200901,0.3000,0.3000,0.3000,0.3000,0
ATB,20200901,0.7000,0.7000,0.6000,0.7000,8110
ATD,20200901,9.6000,9.6000,9.6000,9.6000,0
ATG,20200901,0.6300,0.6300,0.6100,0.6200,75800
ATS,20200901,26.4000,26.4000,26.4000,26.4000,0
AUD-X,20200901,1.3553,1.3553,1.3553,1.3553,0
AUDUSD,20200901,0.0000,0.0000,0.0000,0.7372,156429
AUM,20200901,10.5000,10.5000,10.5000,10.5000,0
AVC,20200901,22.6974,22.6974,22.6974,22.6974,0
AVF,20200901,0.4000,0.4000,0.4000,0.4000,0
B82,20200901,0.4000,0.4000,0.4000,0.4000,0
BAB,20200901,17.0642,17.0642,17.0642,17.0642,2300
BAL,20200901,6.9000,6.9000,6.9000,6.9000,0
BAX,20200901,38.5671,38.6492,38.5671,38.6492,1800
BBC,20200901,50.0000,50.0000,49.0000,50.0000,2320
BBH,20200901,25.6000,25.6000,25.6000,25.6000,0
BBM,20200901,8.9454,8.9454,8.9454,8.9454,0
BBS,20200901,10.9622,10.9622,10.9622,10.9622,0
BBT,20200901,18.7000,18.7000,18.7000,18.7000,200
BCB,20200901,6.6000,6.6000,6.6000,6.6000,0
BCC,20200901,6.8750,6.8750,6.7857,6.8750,169130
BCE,20200901,8.2680,8.2680,8.1024,8.1199,282270
BCF,20200901,38.6548,38.6548,38.6548,38.6548,0
BCG,20200901,6.2786,6.2956,6.1513,6.1937,382450
BCM,20200901,35.5694,35.5694,35.5694,35.5694,131540
BCP,20200901,10.9000,10.9000,10.9000,10.9000,100
BDB,20200901,10.1247,10.1247,10.1247,10.1247,0
BDG,20200901,26.5884,26.5884,26.4967,26.5884,4300
BDT,20200901,15.8129,16.0970,15.8129,16.0970,8800
BDW,20200901,13.0000,13.0000,13.0000,13.0000,0
BED,20200901,30.3644,30.3644,30.3644,30.3644,0
BEL,20200901,9.9270,9.9270,9.9270,9.9270,0
BFC,20200901,15.4405,15.4889,15.1017,15.1500,224770
BGW,20200901,21.9242,21.9242,21.9242,21.9242,0
BHA,20200901,12.9000,12.9000,12.9000,12.9000,0
BHC,20200901,3.5000,3.5000,3.5000,3.5000,0
BHG,20200901,12.0278,12.0278,12.0278,12.0278,0
BHK,20200901,11.5000,13.4000,11.5000,13.4000,700
BHN,20200901,51.4331,53.9851,51.0405,53.9851,36570
BHP,20200901,5.3000,5.3000,5.3000,5.3000,10
BHT,20200901,6.6000,6.6000,6.6000,6.6000,0
BIC,20200901,19.2160,19.2160,18.7356,19.0719,73720
BID,20200901,39.8269,40.7119,39.7285,40.7120,2124220
BII,20200901,0.8000,0.9000,0.7000,0.9000,2495670
BIO,20200901,9.4507,9.4507,9.4507,9.4507,0
BKC,20200901,5.2000,5.2000,5.2000,5.2000,0
BKH,20200901,28.7323,28.7323,28.7323,28.7323,0
BLF,20200901,3.1000,3.1000,3.1000,3.1000,0
BLI,20200901,7.1668,7.1668,7.1668,7.1668,0
BLN,20200901,1.6000,1.6000,1.6000,1.6000,0
BLT,20200901,16.5000,16.5000,16.5000,16.5000,0
BLU,20200901,10.0000,10.0000,10.0000,10.0000,0
BLW,20200901,17.0493,17.0493,17.0493,17.0493,0
BMC,20200901,9.9700,10.3500,9.9300,10.3500,28860
BMD,20200901,7.0000,7.0000,7.0000,7.0000,200
BMF,20200901,15.5000,15.5000,15.5000,15.5000,0
BMG,20200901,26.5001,26.5001,26.5001,26.5001,0
BMI,20200901,22.6114,22.9418,22.6114,22.8474,250630
BMJ,20200901,11.8312,11.8312,11.8312,11.8312,0
BMN,20200901,5.0000,5.0000,5.0000,5.0000,0
BMP,20200901,50.2084,51.2882,50.2084,51.1982,71260
BMS,20200901,5.3000,5.3000,5.3000,5.3000,5009
BMV,20200901,9.9522,9.9522,9.9522,9.9522,0
BNW,20200901,8.9416,8.9416,8.9416,8.9416,0
BOT,20200901,51.7000,51.7000,51.7000,51.7000,2000
BPC,20200901,9.9091,9.9091,9.9091,9.9091,0
BPW,20200901,33.9000,33.9000,33.9000,33.9000,100
BQB,20200901,6.4000,6.4000,6.4000,6.4000,0
BRC,20200901,10.8000,10.8000,10.8000,10.8000,10
BRL-X,20200901,5.3973,5.3973,5.3973,5.3973,0
BRR,20200901,9.6135,9.6135,9.6135,9.6135,0
BRS,20200901,11.7220,11.7220,11.7220,11.7220,0
BSA,20200901,11.4865,11.4865,11.4865,11.4865,2560
BSC,20200901,11.7000,11.7000,11.7000,11.7000,0
BSD,20200901,26.2493,26.2493,26.2493,26.2493,0
BSG,20200901,10.2000,10.2000,10.2000,10.2000,0
BSH,20200901,14.0349,14.0349,14.0349,14.0349,0
BSI,20200901,8.1500,8.1500,8.1000,8.1000,18640
BSL,20200901,9.1515,9.1515,9.1515,9.1516,100
BSP,20200901,16.6125,16.6125,16.6125,16.6124,100
BSQ,20200901,18.8000,19.0000,18.8000,19.0000,600
BSR,20200901,6.6000,6.7000,6.5000,6.7000,1269897
BST,20200901,12.9979,13.1849,12.9979,13.1850,400
BT1,20200901,19.4059,19.4059,19.4059,19.4060,7000
BT6,20200901,0.8000,0.8000,0.8000,0.8000,0
BTB,20200901,5.7000,5.7000,5.7000,5.7000,0
BTCUSD,20200901,0.0000,0.0000,0.0000,11999.4199,158374
BTCUSD-X,20200901,11414.0400,11414.0400,11414.0400,11414.0400,0
BTD,20200901,21.4666,21.4666,21.2949,21.4666,19800
BTG,20200901,5.5000,5.5000,5.5000,5.5000,0
BTH,20200901,2.9000,2.9000,2.9000,2.9000,10
BTN,20200901,2.8000,2.8000,2.8000,2.8000,100
BTP,20200901,14.1715,14.3574,14.1715,14.3574,21870
BTR,20200901,2.5417,2.5417,2.5417,2.5417,0
BTS,20200901,4.6602,4.7573,4.5631,4.5631,3830
BTT,20200901,37.9000,37.9000,37.9000,37.9000,0
BTU,20200901,9.0769,9.0769,9.0769,9.0769,100
BTV,20200901,22.1644,22.1644,22.1644,22.1644,0
BTW,20200901,24.5847,24.5847,24.5847,24.5847,100
BUD,20200901,4.7566,4.8447,4.7566,4.8447,4000
BVB,20200901,10.1744,10.3682,10.0775,10.2713,570420
BVG,20200901,1.7000,1.7000,1.6000,1.6000,29000
BVH,20200901,49.0833,50.8574,48.8862,50.7589,1763210
BVN,20200901,11.7000,11.7000,11.7000,11.7000,0
BVS,20200901,9.8509,10.2191,9.6667,9.9429,485874
BWA,20200901,4.5075,4.5075,4.5075,4.5075,0
BWE,20200901,24.4068,24.7444,24.3103,24.6479,76410
BWS,20200901,31.6393,31.6393,31.6393,31.6393,600
BXH,20200901,15.3222,15.3222,15.3222,15.3222,0
BXT,20200901,10.6000,10.6000,10.6000,10.6000,0
C12,20200901,4.2000,4.2000,4.2000,4.2000,0
C21,20200901,15.8876,15.9640,15.8876,15.9641,3600
C22,20200901,12.4276,12.4276,12.4276,12.4276,0
C32,20200901,23.0914,23.0914,22.7278,22.9550,159700
C36,20200901,9.1000,9.1000,9.1000,9.1000,1100
C47,20200901,8.5437,8.5923,8.4078,8.5922,9540
C4G,20200901,7.9368,8.0270,7.7564,7.9368,566820
C69,20200901,6.7438,7.5145,6.7438,7.3218,301010
C71,20200901,9.8000,9.8000,9.8000,9.8000,0
C92,20200901,3.7000,3.8000,3.7000,3.8000,2000
CAB,20200901,140.9000,140.9000,140.9000,140.9000,0
CAD,20200901,0.3000,0.3000,0.3000,0.3000,0
CAD-X,20200901,1.3053,1.3053,1.3053,1.3053,0
CAG,20200901,84.4169,84.4169,84.4169,84.4169,0
CAM,20200901,15.7000,15.7000,15.7000,15.7000,0
CAN,20200901,25.5991,25.5991,25.5991,25.5991,0
CAP,20200901,29.9654,29.9654,29.4972,29.5908,12864
CAT,20200901,9.4605,10.1486,9.2885,9.9766,31721
CAV,20200901,68.0028,68.0974,66.2058,67.6245,3230
CBC,20200901,9.7000,9.7000,9.7000,9.7000,0
CBI,20200901,2.6000,2.6000,2.6000,2.6000,0
CBS,20200901,7.5000,7.5000,7.5000,7.5000,0
CC1,20200901,13.5000,13.5000,13.5000,13.5000,0
CC4,20200901,6.5000,6.5000,6.5000,6.5000,0
CCA,20200901,8.1427,8.1427,8.1427,8.1427,10000
CCH,20200901,3.9000,3.9000,3.9000,3.9000,0
CCI,20200901,12.9390,12.9390,12.9390,12.9390,0
