<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
000001.SS,20200618,2929.8799,2942.8999,2920.1101,2939.3201,258700
A32,20200618,25.2763,25.2763,25.2763,25.2763,0
AAA,20200618,11.6133,11.7048,11.4305,11.6133,852230
AAM,20200618,11.1000,11.1000,10.3500,10.3500,10170
AAV,20200618,5.6000,5.7000,5.5000,5.6000,306300
ABC,20200618,9.2283,9.2283,9.2283,9.2283,4000
ABI,20200618,27.0549,27.1515,26.8617,26.8616,12800
ABR,20200618,25.6000,29.6000,25.6000,29.6000,200
ABS,20200618,8.7692,8.9231,8.4231,8.7692,157970
ABT,20200618,31.5800,31.5800,31.5800,31.5800,0
AC4,20200618,3.0000,3.0000,3.0000,3.0000,0
ACB,20200618,14.5846,14.7077,14.4000,14.6462,1301526
ACC,20200618,12.3792,13.3110,12.3792,13.0448,9040
ACE,20200618,26.4431,26.4431,26.4431,26.4431,0
ACL,20200618,10.5000,10.5000,10.2273,10.3636,44710
ACM,20200618,0.7000,0.8000,0.6000,0.7000,537244
ACS,20200618,10.1000,10.1000,10.1000,10.1000,0
ACV,20200618,63.3000,63.3000,62.1000,62.2000,172152
ADC,20200618,13.7428,13.7428,13.7428,13.7428,0
ADG,20200618,47.9535,48.0000,47.9069,48.0000,15300
ADP,20200618,9.2438,9.2438,9.2438,9.2438,1000
ADS,20200618,8.5525,8.6834,8.4390,8.6834,17500
AFX,20200618,4.5000,4.6000,4.5000,4.5000,16320
AG1,20200618,10.3000,10.3000,10.3000,10.3000,0
AGF,20200618,2.9000,2.9000,2.9000,2.9000,0
AGG,20200618,24.6386,24.8204,24.1840,24.6386,264460
AGM,20200618,13.4304,13.4756,13.2947,13.4756,16590
AGP,20200618,15.9509,15.9509,15.9509,15.9509,0
AGR,20200618,3.5600,3.6700,3.5600,3.6000,230050
AGX,20200618,26.2979,26.2979,26.2979,26.2979,0
ALT,20200618,11.9710,11.9710,11.9710,11.9710,0
ALV,20200618,1.8000,1.8000,1.8000,1.8000,0
AMC,20200618,15.9936,15.9936,15.9936,15.9936,0
AMD,20200618,3.6500,3.8500,3.5500,3.5500,4494210
AME,20200618,7.5000,7.5000,7.5000,7.5000,700
AMP,20200618,10.2000,10.2000,10.2000,10.2000,0
AMS,20200618,7.4545,7.4545,7.4545,7.4545,800
AMV,20200618,11.4795,11.5474,11.1398,11.5473,291380
ANT,20200618,10.7000,10.7000,10.7000,10.7000,0
ANV,20200618,17.0634,17.2546,16.9200,17.1112,115790
APC,20200618,21.4500,22.0000,20.0000,20.7500,39330
APF,20200618,21.1448,21.1448,21.0000,21.0000,4500
APG,20200618,7.8902,7.9760,7.6329,7.7187,518130
API,20200618,8.4221,10.1645,8.4221,8.6157,300
APL,20200618,12.8000,12.8000,12.8000,12.8000,0
APP,20200618,4.0000,4.0000,4.0000,4.0000,930
APS,20200618,2.5000,2.5000,2.5000,2.5000,7300
APT,20200618,4.3000,4.3000,4.3000,4.3000,0
AQN,20200618,7.5000,7.5000,7.5000,7.5000,0
ARM,20200618,23.0000,23.0000,23.0000,23.0000,0
ART,20200618,2.9000,2.9000,2.8000,2.8000,1167740
ASA,20200618,1.1000,1.1000,1.1000,1.1000,0
ASD,20200618,3.1000,3.1000,3.1000,3.1000,0
ASM,20200618,5.7900,5.8000,5.6700,5.7100,2003600
ASP,20200618,5.0593,5.2433,5.0593,5.1881,36800
AST,20200618,50.7912,51.0842,50.1074,51.0842,58660
ATA,20200618,0.2000,0.2000,0.2000,0.2000,0
ATB,20200618,0.6000,0.7000,0.6000,0.7000,191800
ATD,20200618,9.6000,9.6000,9.6000,9.6000,0
ATG,20200618,0.8600,0.8800,0.8000,0.8000,222610
ATS,20200618,26.7000,26.7000,26.7000,26.7000,0
AUD-X,20200618,1.4583,1.4583,1.4583,1.4583,0
AUDUSD,20200618,0.0000,0.0000,0.0000,0.6900,139879
AUM,20200618,10.5000,10.5000,10.5000,10.5000,0
AVC,20200618,21.6159,21.6159,21.6159,21.6159,0
AVF,20200618,0.4000,0.4000,0.4000,0.4000,0
B82,20200618,0.5000,0.5000,0.5000,0.5000,0
BAB,20200618,16.6972,16.6972,16.6972,16.6972,2500
BAL,20200618,7.5000,7.5000,7.5000,7.5000,0
BAX,20200618,33.2333,33.2333,33.2333,33.2334,100
BBC,20200618,47.6000,49.5000,47.6000,49.0000,210
BBH,20200618,25.5994,25.5994,25.5994,25.5994,0
BBM,20200618,14.3130,14.3130,14.3130,14.3130,0
BBS,20200618,10.9622,10.9622,10.9622,10.9622,0
BBT,20200618,17.5000,18.0000,17.5000,18.0000,2700
BCB,20200618,6.6000,6.6000,6.6000,6.6000,0
BCC,20200618,6.5178,6.6071,6.4285,6.4286,53474
BCE,20200618,6.9088,6.9175,6.8043,6.8914,53830
BCF,20200618,44.1092,44.1092,44.1092,44.1092,0
BCG,20200618,4.5327,4.6914,4.5327,4.6914,86060
BCM,20200618,25.3290,26.3184,25.3290,26.2195,10025
BCP,20200618,11.0000,11.0000,11.0000,11.0000,0
BDB,20200618,10.1247,10.1247,10.1247,10.1247,0
BDG,20200618,24.7932,25.0453,24.7932,25.0453,1600
BDT,20200618,14.2213,14.2213,14.2213,14.2213,145
BDW,20200618,13.4810,13.4810,13.4810,13.4810,0
BED,20200618,30.3644,30.3644,30.3644,30.3644,85
BEL,20200618,9.4916,9.4916,9.4916,9.4916,100
BFC,20200618,11.1596,11.3883,11.1596,11.2969,156750
BGW,20200618,18.8913,18.8913,18.8913,18.8913,0
BHA,20200618,11.5000,11.5000,11.5000,11.5000,100
BHC,20200618,2.5000,2.5000,2.5000,2.5000,0
BHG,20200618,12.0278,12.0278,12.0278,12.0278,0
BHK,20200618,10.1197,10.1197,10.1197,10.1197,0
BHN,20200618,51.4331,53.0036,51.4331,52.0220,3150
BHP,20200618,6.0000,6.0000,6.0000,6.0000,1000
BHT,20200618,5.5000,5.5000,5.5000,5.5000,0
BIC,20200618,19.3601,20.1288,19.3601,20.0807,84910
BID,20200618,39.6302,39.9252,39.3352,39.8269,629450
BII,20200618,0.9000,0.9000,0.8000,0.9000,2464400
BIO,20200618,9.4507,9.4507,9.4507,9.4507,0
BKC,20200618,6.1000,6.1000,6.1000,6.1000,0
BKH,20200618,31.3097,31.3097,31.3097,31.3097,0
BLF,20200618,2.9000,2.9000,2.9000,2.9000,0
BLI,20200618,5.7779,5.7779,5.7779,5.7779,1500
BLN,20200618,1.2000,1.2000,1.2000,1.2000,0
BLT,20200618,14.0000,14.0000,14.0000,14.0000,0
BLU,20200618,10.0000,10.0000,10.0000,10.0000,0
BLW,20200618,17.0015,17.0015,17.0015,17.0015,0
BMC,20200618,10.4341,10.6204,10.4341,10.6205,7930
BMD,20200618,10.7999,10.7999,10.7999,10.7999,0
BMF,20200618,17.1000,17.1000,17.1000,17.1000,0
BMG,20200618,25.5526,25.5526,25.5526,25.5526,0
BMI,20200618,20.6288,20.6760,20.3928,20.6760,159490
BMJ,20200618,7.9998,7.9998,7.9998,7.9998,0
BMN,20200618,5.0000,5.0000,5.0000,5.0000,0
BMP,20200618,43.8902,45.8330,43.8902,45.4798,115710
BMS,20200618,3.8000,3.8000,3.8000,3.8000,0
BMV,20200618,9.9522,9.9522,9.9522,9.9522,0
BNW,20200618,8.0477,8.0477,8.0477,8.0477,0
BOT,20200618,51.3000,51.3000,50.8000,51.0000,28900
BPC,20200618,9.1818,9.1818,9.0909,9.0909,1400
BPW,20200618,29.6000,29.6000,29.6000,29.6000,0
BQB,20200618,4.5000,4.5000,4.5000,4.5000,0
BRC,20200618,10.0500,10.0500,10.0500,10.0500,0
BRL-X,20200618,5.3772,5.3772,5.3772,5.3772,0
BRR,20200618,9.1208,9.1208,8.7327,8.7327,3000
BRS,20200618,11.7221,11.7221,11.7221,11.7221,0
BSA,20200618,11.2357,11.2357,11.1506,11.2357,38816
BSC,20200618,15.2000,15.2000,15.2000,15.2000,0
BSD,20200618,31.0619,31.0619,31.0619,31.0619,0
BSG,20200618,10.2000,10.2000,10.2000,10.2000,0
BSH,20200618,17.1225,17.1225,17.1225,17.1225,0
BSI,20200618,8.2900,8.2900,8.0000,8.0500,56910
BSL,20200618,10.0506,10.1351,10.0506,10.1351,9800
BSP,20200618,14.7939,14.7939,14.7939,14.7939,0
BSQ,20200618,19.5004,19.5004,19.5004,19.5004,100
BSR,20200618,7.1000,7.2000,6.9000,7.1000,1669010
BST,20200618,12.4369,12.4369,12.4369,12.4369,100
BT1,20200618,14.0306,14.0306,14.0306,14.0306,2900
BT6,20200618,1.3000,1.3000,1.3000,1.3000,0
BTB,20200618,7.0000,7.0000,7.0000,7.0000,0
BTCUSD,20200618,0.0000,0.0000,0.0000,9321.7500,98586
BTCUSD-X,20200618,9288.0176,9288.0176,9288.0176,9288.0176,0
BTD,20200618,18.8906,19.2341,18.8906,19.2341,2200
BTG,20200618,5.5000,5.5000,5.5000,5.5000,0
BTH,20200618,3.3000,3.3000,3.3000,3.3000,0
BTN,20200618,2.8000,2.8000,2.8000,2.8000,100
BTP,20200618,13.5675,13.5675,13.3816,13.4746,5840
BTR,20200618,2.5756,2.5756,2.5756,2.5756,0
BTS,20200618,3.8835,3.9806,3.8835,3.8835,10600
BTT,20200618,37.9260,37.9260,37.9260,37.9260,0
BTU,20200618,10.1034,10.1034,10.1034,10.1034,0
BTV,20200618,28.4282,28.4282,28.4282,28.4283,100
BTW,20200618,32.2616,32.2616,32.2616,32.2616,0
BUD,20200618,4.0792,4.0792,4.0792,4.0791,100
BVG,20200618,1.4000,1.4000,1.4000,1.4000,0
BVH,20200618,47.1122,47.6543,46.6194,47.3093,274450
BVN,20200618,11.7000,11.7000,11.7000,11.7000,0
BVS,20200618,9.0223,9.0223,8.8382,9.0223,63515
BWA,20200618,4.5075,4.5075,4.5075,4.5075,0
BWE,20200618,23.0561,23.0561,22.8632,23.0561,114270
BWS,20200618,30.6972,30.6972,30.6972,30.6972,0
BXH,20200618,15.3222,15.3222,15.3222,15.3222,1500
BXT,20200618,10.5000,10.5000,10.5000,10.5000,0
C12,20200618,3.9000,3.9000,3.9000,3.9000,0
C21,20200618,19.4777,19.4777,19.4777,19.4777,100
C22,20200618,12.6145,12.6145,12.6145,12.6145,0
C32,20200618,20.3177,20.4042,20.2313,20.4041,6490
C36,20200618,9.5003,9.5003,9.5003,9.5003,0
C47,20200618,10.1942,10.1942,10.0000,10.0000,1020
C4G,20200618,6.2232,6.2232,5.9526,6.2232,500820
C69,20200618,6.0694,6.0694,5.8767,5.9730,41400
C71,20200618,7.6000,7.6000,7.6000,7.6000,0
C92,20200618,3.3000,3.3000,3.3000,3.3000,7700
CAB,20200618,140.9000,140.9000,140.9000,140.9000,0
CAD,20200618,0.4000,0.4000,0.4000,0.4000,0
CAD-X,20200618,1.3592,1.3592,1.3592,1.3592,0
CAG,20200618,84.3944,84.3944,84.3944,84.3944,0
CAM,20200618,15.7000,15.7000,15.7000,15.7000,0
CAN,20200618,19.3437,19.3437,19.3437,19.3437,0
CAP,20200618,26.7816,26.7816,26.5943,26.6879,5000
CAT,20200618,8.4285,8.6005,8.4285,8.4285,800
CAV,20200618,65.7329,65.7329,65.2600,65.2600,300
CBC,20200618,9.7000,9.7000,9.7000,9.7000,0
CBI,20200618,4.4000,4.4000,4.4000,4.4000,0
CBS,20200618,7.9000,7.9000,7.9000,7.9000,0
CC1,20200618,14.7401,14.7401,14.7401,14.7401,0
CC4,20200618,9.0000,9.0000,9.0000,9.0000,0
CCA,20200618,6.8618,6.8618,6.8618,6.8618,0
CCH,20200618,3.9000,3.9000,3.9000,3.9000,0
CCI,20200618,12.3383,12.7542,12.3383,12.7542,70
CCL,20200618,5.9319,6.1130,5.9319,6.0677,104580
CCM,20200618,29.3780,29.3780,29.3780,29.3780,0
CCP,20200618,14.9000,14.9000,14.9000,14.9000,0
CCR,20200618,10.7194,10.7194,10.7194,10.7194,3
CCT,20200618,9.5000,9.5000,9.5000,9.5000,0
CCV,20200618,17.5000,17.5000,17.5000,17.5000,0
CDC,20200618,12.0250,12.0250,12.0250,12.0250,500
CDG,20200618,5.3333,5.3333,5.3333,5.3333,0
CDH,20200618,2.1957,2.1957,2.1957,2.1957,0
CDN,20200618,18.0000,18.0000,17.9000,17.9000,620
CDO,20200618,0.9000,1.0000,0.9000,1.0000,21720
CDP,20200618,8.2801,8.2801,8.2801,8.2801,0
CDR,20200618,5.6998,5.6998,5.6998,5.6998,0
CE1,20200618,8.0000,8.0000,8.0000,8.0000,0
CEC,20200618,15.0000,15.0000,15.0000,15.0000,0
CEE,20200618,13.1500,14.5000,13.1500,14.5000,20
CEG,20200618,10.4386,10.4386,10.4386,10.4386,0
CEN,20200618,6.3000,6.7000,6.2000,6.7000,5600
